event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73486666,2020-11-24 14:32:13.350,38.2186667,-117.751,-1.95,2.16,Md
73486571,2020-11-24 09:24:01.510,38.1073333,-117.9313333,2.92,2.24,Md
73486551,2020-11-24 07:56:22.210,38.1836662,-117.840332,-1.81,2.79,Md
73486491,2020-11-24 05:38:31.880,38.0068333,-118.727,4.16,1.43,Md
73486451,2020-11-24 02:29:15.460,37.4476667,-118.556,7.51,1.31,Md
73486291,2020-11-23 20:09:25.200,38.1831665,-118.0735016,1.06,2.64,Md
73486216,2020-11-23 14:08:51.480,38.1703333,-117.843,4.95,2.06,Md
73486126,2020-11-23 11:57:02.440,38.0398333,-118.7715,2.71,1.77,Md
73486096,2020-11-23 09:26:03.300,38.0386667,-118.7733333,5.36,1.34,Md
73486031,2020-11-23 05:37:40.150,37.6186667,-118.8508333,-0.15,1.66,Md
73486026,2020-11-23 05:36:33.900,37.6185,-118.8516667,-0.22,1.91,Md
73486016,2020-11-23 05:32:43.940,37.6166667,-118.8508333,-0.02,1.25,Md
73485976,2020-11-23 03:25:37.330,38.0528333,-118.7495,1.99,2.83,Md
73485911,2020-11-23 00:42:00.760,38.0541667,-118.7503333,4.89,1.84,Md
73485721,2020-11-22 18:14:22.380,37.6461667,-119.3743333,16.1,1.73,Md
73485666,2020-11-22 13:36:29.250,37.5391667,-118.8248333,4.28,1.04,Md
73485486,2020-11-22 01:35:01.610,38.197834,-117.8921661,-1.78,3.53,Ml
73485386,2020-11-21 20:20:14.240,37.4788333,-118.816,3.39,2.04,Md
73485376,2020-11-21 20:17:06.240,37.2236667,-118.2355,14.8,2.03,Md
73485361,2020-11-21 19:34:35.000,38.1688333,-117.8453333,4.31,2.23,Md
73485261,2020-11-21 13:51:12.000,37.6261667,-119.359,8.9,1.42,Md
73485256,2020-11-21 13:50:04.060,37.6306667,-119.409,10.59,2.4,Md
73485251,2020-11-21 12:55:25.900,37.6268333,-119.3656667,4.56,1.67,Md
73485246,2020-11-21 12:53:07.260,37.6253333,-119.3665,2.47,1.6,Md
73485241,2020-11-21 12:49:37.040,37.631,-119.4056667,13.61,2.55,Md
73485211,2020-11-21 09:48:07.960,37.9521675,-118.1083298,15.07,2.36,Ml
73485206,2020-11-21 09:47:50.350,37.6386667,-118.9291667,5.64,1.0,Md
73485146,2020-11-21 07:24:19.060,37.4855,-118.7078333,11.1,1.04,Md
73485091,2020-11-21 05:12:23.290,38.179,-117.8371667,7.58,2.26,Md
73485081,2020-11-21 05:01:18.730,38.189167,-117.7876663,-2.05,2.99,Md
73485056,2020-11-21 01:51:12.390,37.236,-118.1596667,9.47,1.9,Md
73484966,2020-11-20 20:28:50.180,38.039,-118.7718333,4.44,2.36,Md
73484861,2020-11-20 18:12:11.160,37.6358333,-118.9323333,4.96,1.58,Md
73484846,2020-11-20 18:06:51.420,37.6365,-118.9286667,5.69,2.06,Md
73484706,2020-11-20 10:10:05.280,38.1915016,-117.791832,-1.9,3.78,Ml
73484691,2020-11-20 09:04:56.140,38.1845016,-117.8868332,8.16,2.47,Md
73484636,2020-11-20 05:55:01.610,38.1698333,-117.8315,1.11,2.02,Md
73484616,2020-11-20 05:22:38.410,38.1638333,-117.956,9.36,2.38,Md
73484546,2020-11-20 01:01:34.370,38.164,-117.787,5.45,2.27,Md
73484541,2020-11-20 00:56:12.100,38.1731667,-117.9245,10.18,2.18,Md
73484516,2020-11-19 23:00:15.650,38.1801667,-117.7878333,5.28,2.28,Md
73484456,2020-11-19 18:33:14.100,37.6213333,-119.354,9.98,1.29,Md
73484366,2020-11-19 15:50:39.240,37.6365,-118.9325,5.24,1.69,Md
73484361,2020-11-19 15:49:37.060,37.6371667,-118.9343333,5.75,1.58,Md
73484356,2020-11-19 15:48:32.270,37.6433333,-118.9283333,4.46,2.16,Md
73484351,2020-11-19 15:48:10.040,37.6381667,-118.9325,4.84,1.4,Md
73484346,2020-11-19 15:46:49.230,37.638,-118.931,5.79,2.93,Md
73484326,2020-11-19 15:26:10.010,37.6383333,-118.9311667,5.2,1.35,Md
73484316,2020-11-19 15:19:19.170,37.6391667,-118.934,5.61,1.19,Md
73484296,2020-11-19 15:12:36.240,37.64,-118.9305,5.37,1.79,Md
73484256,2020-11-19 14:44:32.730,37.6368333,-118.9313333,5.39,2.45,Md
73484171,2020-11-19 10:57:51.870,37.6386667,-118.9328333,5.18,1.33,Md
73484161,2020-11-19 10:35:14.230,38.1645,-117.8615,1.62,2.26,Md
73484136,2020-11-19 10:17:59.620,37.6393333,-118.9303333,5.45,1.59,Md
73484056,2020-11-19 04:10:29.330,38.1465,-118.0048333,8.76,2.53,Md
73484051,2020-11-19 04:05:30.750,37.4975,-118.8683333,9.99,1.0,Md
73483996,2020-11-19 00:33:30.430,37.4135,-118.5696667,12.24,1.27,Md
73483981,2020-11-18 22:21:53.860,38.1928333,-117.7736667,2.96,2.22,Md
73483971,2020-11-18 21:42:17.010,38.177,-117.8486667,7.06,2.35,Md
73483896,2020-11-18 16:57:15.960,37.4548333,-118.5001667,2.67,1.39,Md
73483836,2020-11-18 12:53:43.250,38.1841667,-117.8326667,3.55,2.42,Md
73483596,2020-11-17 23:54:29.210,37.5581667,-118.8365,2.62,1.48,Md
73483551,2020-11-17 22:14:02.870,37.638,-119.3875,3.66,1.64,Md
73483516,2020-11-17 21:03:44.620,37.5075,-118.826,1.52,1.83,Md
73483476,2020-11-17 18:53:17.870,37.6258333,-119.3871667,12.45,1.32,Md
73483196,2020-11-17 04:59:20.450,38.196,-117.8663333,1.82,2.14,Md
73483156,2020-11-17 00:51:05.320,37.6363333,-119.3791667,14.45,1.49,Md
73483151,2020-11-17 00:46:31.100,37.6378333,-119.3918333,4.54,1.16,Md
73483146,2020-11-17 00:40:18.870,37.6318333,-119.3815,5.34,1.03,Md
73483136,2020-11-17 00:30:28.970,37.6401667,-119.3903333,11.65,2.54,Md
73483091,2020-11-16 22:44:07.900,38.1103325,-118.2204971,7.48,2.69,Md
73483066,2020-11-16 21:22:17.770,38.172,-117.843,8.02,2.17,Md
73483041,2020-11-16 19:44:24.420,38.173,-117.849,3.22,2.25,Md
73482756,2020-11-16 05:09:52.590,38.1645,-117.9285,7.69,2.32,Md
73482736,2020-11-16 04:43:08.190,38.2010002,-117.7614975,-2.01,3.3,Ml
73482686,2020-11-16 00:46:46.060,37.8658333,-118.1585007,0.72,2.83,Md
73482691,2020-11-16 00:46:39.480,38.1696667,-117.8503333,4.35,2.8,Md
73482651,2020-11-15 23:16:52.570,38.1703333,-117.8625,4.29,2.16,Md
73482516,2020-11-15 15:20:58.850,37.5345,-118.8283333,9.46,2.88,Ml
73482481,2020-11-15 11:22:36.890,38.0856667,-118.1861649,2.99,2.08,Md
73482471,2020-11-15 10:47:54.560,38.1793333,-117.8581667,1.25,2.19,Md
73482436,2020-11-15 09:17:28.350,38.1731667,-117.8486667,3.93,2.59,Md
73482431,2020-11-15 09:09:12.790,38.1923333,-117.7658333,3.14,2.12,Md
73482421,2020-11-15 08:28:34.640,37.6215,-119.3878333,8.52,1.77,Md
73482386,2020-11-15 07:30:32.340,38.1715,-117.863,1.39,2.47,Md
73482356,2020-11-15 06:28:07.010,37.3131667,-119.9581667,16.97,1.3,Md
73482336,2020-11-15 04:52:44.420,38.192,-117.7516667,8.98,2.13,Md
73482301,2020-11-15 03:12:02.170,37.564,-118.8255,3.73,1.22,Md
73482286,2020-11-15 00:06:02.300,38.1663333,-117.864,2.91,2.32,Md
73482276,2020-11-14 23:57:10.350,38.1691667,-117.8651667,1.19,2.31,Md
73482226,2020-11-14 20:15:55.770,38.1723333,-117.862,1.8,2.21,Md
73482221,2020-11-14 19:57:36.280,38.1923332,-117.8503342,-1.62,2.81,Md
73482206,2020-11-14 19:30:25.860,38.1731667,-117.8463333,2.73,2.33,Md
73482176,2020-11-14 18:35:34.200,38.1653333,-117.839,6.5,2.28,Md
73482096,2020-11-14 15:07:35.590,38.0991669,-117.9003296,-1.8,2.72,Md
73482056,2020-11-14 12:42:37.240,38.1711667,-117.8635,2.78,3.03,Ml
73482026,2020-11-14 11:27:55.270,38.1731667,-117.8471667,2.44,2.26,Md
73482021,2020-11-14 11:14:18.620,38.168,-117.8676667,2.88,2.25,Md
73482016,2020-11-14 11:07:06.460,38.171,-117.8636667,3.28,2.53,Md
73482011,2020-11-14 11:04:45.490,38.1718333,-117.8603333,2.6,2.25,Md
73482001,2020-11-14 08:59:33.730,38.1904984,-117.7860031,5.73,2.99,Md
73481971,2020-11-14 07:10:02.110,38.175,-117.8283333,3.21,2.66,Md
73481911,2020-11-14 05:36:47.870,37.467,-118.8446667,6.46,1.29,Md
73481856,2020-11-14 04:22:33.840,37.4743333,-118.6075,3.1,1.05,Md
73481681,2020-11-13 22:08:02.450,38.1831665,-117.845665,-1.83,2.96,Md
73481661,2020-11-13 21:10:05.580,38.1961667,-117.7515,5.65,2.53,Md
73481651,2020-11-13 21:01:44.470,38.1871681,-117.8580017,-1.83,3.21,Ml
73481631,2020-11-13 20:11:34.260,37.5976667,-118.8918333,0.28,1.01,Md
73481606,2020-11-13 19:25:10.720,37.5116667,-118.4076667,6.97,1.14,Md
73481591,2020-11-13 18:59:27.740,38.6753333,-119.591,0.84,2.33,Md
73481556,2020-11-13 18:00:20.700,38.1476667,-117.84,6.12,2.33,Md
73481551,2020-11-13 17:43:23.370,38.189167,-117.8468323,-1.7,2.95,Ml
73481496,2020-11-13 15:47:20.990,38.1678333,-117.8601667,4.02,2.35,Md
73481476,2020-11-13 14:50:21.720,38.166,-117.8545,4.1,2.23,Md
73481371,2020-11-13 13:39:37.740,38.1910019,-117.8625031,-1.96,2.83,Ml
73481356,2020-11-13 13:08:57.310,38.1596667,-117.8596667,3.6,2.18,Md
73481351,2020-11-13 12:54:29.810,38.1683333,-117.8528333,5.02,2.27,Md
73481346,2020-11-13 12:33:18.360,38.163,-117.8581667,2.75,2.25,Md
73481341,2020-11-13 12:30:49.040,38.0371666,-118.0875015,5.91,2.94,Md
73481331,2020-11-13 11:55:16.990,38.181,-117.7841667,4.17,2.41,Md
73481321,2020-11-13 11:32:48.640,38.1856667,-117.7688333,6.35,2.86,Md
73481306,2020-11-13 11:18:41.370,38.1633339,-117.8616638,4.58,2.67,Md
73481291,2020-11-13 10:30:20.600,38.0429993,-118.0619965,7.31,2.54,Md
73481281,2020-11-13 10:07:54.730,38.1836667,-117.852,3.64,2.05,Md
73481266,2020-11-13 09:43:57.380,38.1355,-117.8578333,3.69,2.3,Md
73481261,2020-11-13 09:41:12.840,38.1686667,-117.8656667,2.3,2.43,Md
73481256,2020-11-13 09:40:01.750,38.123333,-118.0315018,2.77,1.53,Md
73481246,2020-11-13 09:29:23.440,38.1921654,-117.7786636,-1.82,4.08,Ml
73481241,2020-11-13 09:13:51.580,38.2096672,-117.8209991,17.93,5.35,Mw
73481231,2020-11-13 08:16:09.310,37.5055,-118.8481667,6.81,1.24,Md
73481111,2020-11-13 00:43:21.230,37.334,-119.9758333,13.85,2.29,Md
73481031,2020-11-12 19:33:06.650,37.6596667,-118.8618333,3.37,1.07,Md
73480991,2020-11-12 17:39:06.980,37.6603333,-118.8658333,2.45,1.36,Md
73480986,2020-11-12 17:36:48.650,37.6596667,-118.8651667,2.58,1.35,Md
73480976,2020-11-12 17:11:48.060,38.1641655,-118.104332,3.14,2.74,Md
73480901,2020-11-12 13:50:30.640,37.8966667,-118.4626667,4.01,1.59,Md
73480866,2020-11-12 12:40:33.270,37.6573333,-118.8508333,2.77,1.51,Md
73480801,2020-11-12 08:22:23.090,38.159668,-118.1050034,3.02,2.24,Md
73480776,2020-11-12 07:28:23.330,38.1618347,-118.1035004,4.91,2.51,Md
73480736,2020-11-12 05:05:23.950,37.4968333,-118.8331667,5.38,1.87,Md
73480461,2020-11-11 13:08:23.820,37.6093333,-118.9508333,1.08,2.07,Md
73480451,2020-11-11 12:40:31.760,37.6305,-119.3948333,8.59,1.62,Md
73480391,2020-11-11 06:17:24.220,38.16,-117.8861667,6.49,2.31,Md
73480366,2020-11-11 05:43:39.980,37.6558333,-118.8633333,3.05,1.7,Md
73480336,2020-11-11 05:07:28.980,37.6606667,-118.8611667,3.1,1.82,Md
73480331,2020-11-11 05:07:12.070,37.6593333,-118.8643333,2.69,1.79,Md
73480291,2020-11-11 02:27:26.340,37.6585,-118.8643333,2.72,1.3,Md
73480236,2020-11-10 21:17:16.340,37.6395,-119.3993333,6.74,2.72,Md
73480206,2020-11-10 19:49:32.950,37.4911667,-118.8093333,2.8,1.04,Md
73480176,2020-11-10 18:41:16.390,37.6341667,-119.3878333,8.96,1.26,Md
73480181,2020-11-10 18:39:51.240,37.6261667,-119.3923333,6.77,1.45,Md
71114014,2020-11-10 18:34:24.740,37.6293333,-119.4,3.85,2.6,Md
73480171,2020-11-10 18:34:20.970,37.6385,-119.3868333,12.51,1.2,Md
73480166,2020-11-10 18:18:04.000,37.6425,-119.3828333,12.81,1.24,Md
73480161,2020-11-10 18:16:16.290,37.6213333,-119.3885,6.04,1.23,Md
73480151,2020-11-10 18:09:58.840,37.639,-119.4063333,9.54,2.8,Ml
73480141,2020-11-10 17:58:19.710,37.6385,-119.3851667,6.22,1.62,Md
73480136,2020-11-10 17:57:32.700,37.6425,-119.392,9.8,2.33,Md
73480146,2020-11-10 17:56:14.220,37.6361667,-119.3865,6.16,1.23,Md
73480131,2020-11-10 17:54:37.450,38.0793333,-118.7495,3.14,1.56,Md
73480106,2020-11-10 16:24:58.750,38.1334991,-118.3758316,2.58,2.21,Md
73480071,2020-11-10 12:58:38.910,37.3995,-118.7833333,1.8,1.36,Md
73480051,2020-11-10 08:31:41.190,38.196,-117.8401667,5.49,2.19,Md
73479986,2020-11-10 03:17:37.700,38.1245,-118.0738333,0.78,2.32,Md
73479896,2020-11-09 22:24:51.270,38.1676667,-117.8863333,6.61,2.46,Md
73479856,2020-11-09 18:15:03.150,37.6375,-118.9245,5.66,1.28,Md
73479851,2020-11-09 17:44:10.050,37.5125,-118.9888333,3.31,1.24,Md
73479801,2020-11-09 13:59:35.260,37.3835,-118.5613333,4.87,1.81,Md
73479736,2020-11-09 10:57:03.260,37.5428333,-118.8321667,4.02,1.22,Md
73479731,2020-11-09 10:36:08.500,37.6208333,-119.358,0.03,1.43,Md
73479711,2020-11-09 09:22:59.590,37.5458333,-118.8321667,3.68,1.5,Md
73479701,2020-11-09 08:13:26.520,38.0268326,-118.0396652,6.1,2.62,Md
73479651,2020-11-09 04:17:59.070,38.0736667,-118.7365,4.69,1.55,Md
73479556,2020-11-08 21:06:52.980,37.6356667,-119.419,4.99,1.86,Md
73479546,2020-11-08 20:48:41.600,37.6315,-119.4033333,11.79,2.61,Md
73479541,2020-11-08 20:36:34.480,37.6388333,-119.403,10.07,2.5,Md
73479516,2020-11-08 19:50:16.300,37.0309982,-117.956337,7.53,2.67,Md
73479396,2020-11-08 11:52:37.980,38.1635,-117.9615,7.97,2.17,Md
73479366,2020-11-08 10:04:46.860,38.2093315,-117.8030014,-1.69,2.38,Ml
73478991,2020-11-07 11:39:19.960,37.4748333,-118.7885,8.16,1.14,Md
73478696,2020-11-06 14:19:31.040,38.1181667,-117.8543333,3.11,2.08,Md
73478691,2020-11-06 14:13:33.360,38.1735,-117.8046667,8.05,2.22,Md
73478561,2020-11-06 08:37:00.480,38.1668333,-117.8326667,4.79,2.29,Md
73478401,2020-11-05 23:16:00.660,37.4306667,-118.7975,0.1,1.03,Md
73478311,2020-11-05 21:26:43.120,37.4208333,-118.5473333,13.48,1.68,Md
73478266,2020-11-05 18:39:14.930,37.6385,-119.3831667,5.77,1.29,Md
73478261,2020-11-05 18:14:01.440,37.64,-119.3848333,10.37,1.33,Md
73478221,2020-11-05 16:23:20.300,37.634,-118.9233333,5.68,1.58,Md
73478211,2020-11-05 16:06:37.610,37.4511667,-119.349,5.0,1.49,Md
73478196,2020-11-05 14:17:44.590,37.454,-119.3498333,3.83,1.09,Md
73478181,2020-11-05 13:12:05.620,37.6418333,-119.3871667,2.46,1.22,Md
73478156,2020-11-05 12:27:12.490,37.6368333,-119.3853333,4.61,1.89,Md
73478066,2020-11-05 01:02:06.760,38.0660019,-118.2566681,5.52,2.42,Md
73478006,2020-11-04 22:57:30.480,37.6595,-118.859,1.38,1.05,Md
73477996,2020-11-04 22:23:07.380,37.4141667,-118.7645,2.22,1.09,Md
73477991,2020-11-04 22:16:38.080,37.6338333,-119.3725,7.91,1.02,Md
73477811,2020-11-04 09:43:20.960,37.6376667,-119.3881667,6.66,1.23,Md
73477806,2020-11-04 09:41:47.310,37.6403333,-119.3865,12.06,1.5,Md
73477801,2020-11-04 09:38:14.860,37.4318333,-118.8063333,1.56,1.03,Md
73477786,2020-11-04 08:32:04.350,37.6375,-119.3868333,8.31,1.23,Md
73477781,2020-11-04 08:23:50.610,37.6423333,-119.3841667,13.21,1.6,Md
73477686,2020-11-04 02:47:30.640,38.1894989,-117.8970032,0.12,2.64,Md
73477666,2020-11-04 01:32:42.910,37.6596667,-118.8575,3.06,1.03,Md
73477641,2020-11-04 00:25:35.840,37.6326667,-119.3843333,4.95,1.25,Md
73477636,2020-11-04 00:23:47.870,37.6328333,-119.3881667,5.23,1.06,Md
73477631,2020-11-04 00:20:24.770,37.6391667,-119.3898333,11.81,3.4,Ml
73477581,2020-11-03 22:12:12.710,37.6615,-118.8593333,2.18,1.74,Md
73477566,2020-11-03 20:51:53.200,38.0665016,-118.2570038,3.09,2.22,Md
73477496,2020-11-03 13:19:01.080,38.1648333,-117.9245,7.83,2.18,Md
73477486,2020-11-03 12:22:36.780,37.4658333,-118.7851667,7.74,1.36,Md
73477476,2020-11-03 09:36:07.610,38.1308333,-118.0663333,2.85,2.08,Md
73477461,2020-11-03 09:03:38.920,37.6125,-119.0016667,4.2,1.77,Md
73477436,2020-11-03 07:06:09.800,37.2811667,-118.7565,20.05,1.5,Md
73477426,2020-11-03 05:16:31.910,37.4173333,-118.5241667,4.36,1.66,Md
73477236,2020-11-02 10:18:20.000,37.4208333,-118.6035,4.88,1.19,Md
73477221,2020-11-02 09:37:06.160,37.2913333,-120.0168333,25.8,1.44,Md
73477186,2020-11-02 07:03:49.640,37.594,-118.993,2.49,1.09,Md
73477166,2020-11-02 04:24:44.180,37.6403333,-119.3961667,5.47,2.35,Md
73477151,2020-11-02 03:20:46.690,37.6361667,-119.3831667,6.19,1.22,Md
73477126,2020-11-02 02:11:38.980,37.6421667,-119.3895,6.34,1.78,Md
73477131,2020-11-02 02:11:06.150,37.6263333,-119.396,5.33,1.43,Md
73477121,2020-11-02 02:05:40.810,37.637,-119.3868333,11.61,2.21,Md
73476986,2020-11-01 10:21:23.170,38.1176667,-118.0461667,6.9,1.85,Md
73476976,2020-11-01 10:07:00.020,38.1863333,-117.8746667,5.78,2.24,Md
73476956,2020-11-01 08:55:30.780,37.6481667,-119.3606667,14.18,1.56,Md
73476926,2020-11-01 07:16:10.270,37.6351667,-119.383,8.44,1.58,Md
73476906,2020-11-01 04:18:30.310,37.6368333,-119.3843333,5.01,1.26,Md
73476881,2020-11-01 00:47:59.770,38.7351667,-119.7303333,7.17,2.31,Md
73476806,2020-10-31 19:22:35.390,37.6425,-119.3975,9.26,2.02,Md
73476796,2020-10-31 19:00:39.850,37.626,-119.4005,5.5,1.71,Md
73476791,2020-10-31 18:54:30.820,37.6398333,-119.3853333,5.69,1.12,Md
73476736,2020-10-31 14:51:10.630,38.165,-117.892,5.2,2.15,Md
73476731,2020-10-31 14:41:09.840,38.1699982,-117.935997,4.24,2.76,Md
73476726,2020-10-31 14:20:54.290,38.0396667,-118.7708333,3.53,1.53,Md
73476686,2020-10-31 09:17:30.100,37.6386667,-119.3881667,7.98,1.07,Md
73476631,2020-10-31 00:56:32.090,37.3983333,-118.5906667,10.27,1.38,Md
73476596,2020-10-30 22:26:19.260,37.6355,-119.3878333,4.1,1.04,Md
73476591,2020-10-30 22:25:10.200,37.6375,-119.3885,5.19,1.44,Md
73476421,2020-10-30 09:36:44.570,37.6371667,-119.3915,5.47,1.04,Md
73476401,2020-10-30 09:13:30.600,37.6355,-119.3856667,5.61,1.26,Md
73476406,2020-10-30 09:11:10.390,37.641,-119.3898333,9.3,1.3,Md
73476396,2020-10-30 09:03:00.080,38.1665,-117.979,9.28,2.37,Md
73476341,2020-10-30 08:02:46.090,37.638,-119.3846667,6.44,2.61,Md
73476346,2020-10-30 08:02:03.830,37.6336667,-119.396,8.39,3.1,Md
73476326,2020-10-30 06:06:36.480,37.6366667,-119.381,7.08,1.3,Md
73476311,2020-10-30 05:26:36.160,37.6341667,-119.3828333,5.83,1.26,Md
73476306,2020-10-30 03:58:23.540,37.6411667,-119.3903333,6.46,1.55,Md
73476296,2020-10-30 03:41:39.250,37.6398333,-119.3936667,7.21,1.27,Md
73476281,2020-10-30 02:45:42.010,37.64,-119.386,9.41,2.36,Md
73476271,2020-10-30 02:02:56.740,37.6391667,-119.3888333,5.15,1.5,Md
73476266,2020-10-30 02:01:02.950,37.6426667,-119.3971667,6.54,2.19,Md
73476256,2020-10-30 01:35:00.510,37.64,-119.3855,7.6,1.51,Md
73476246,2020-10-30 00:35:49.930,37.6375,-119.3878333,5.23,1.23,Md
73476211,2020-10-29 20:59:39.830,37.6378333,-119.3871667,3.7,1.26,Md
73476191,2020-10-29 19:37:40.630,37.6376667,-119.3875,9.44,1.76,Md
73475856,2020-10-28 14:02:01.550,38.1263333,-118.244,2.95,1.81,Md
73475811,2020-10-28 08:47:16.390,38.0383333,-118.7395,-0.19,2.42,Md
73475761,2020-10-28 01:42:45.010,37.634,-118.923,5.68,1.27,Md
73475581,2020-10-27 11:22:44.420,38.4813333,-118.4675,2.28,2.24,Md
73475546,2020-10-27 06:44:52.750,37.6461667,-119.3643333,12.82,1.53,Md
73475541,2020-10-27 05:45:59.220,38.2143326,-117.871666,-1.82,2.92,Md
73475481,2020-10-27 01:46:47.040,37.6503333,-119.3565,20.17,1.51,Md
73475371,2020-10-26 17:15:16.610,38.1036682,-118.2403336,2.92,2.5,Md
73475356,2020-10-26 17:04:56.820,38.1038333,-118.1415,-1.9,2.46,Md
73475351,2020-10-26 16:56:06.980,37.4911667,-118.8368333,5.3,1.41,Md
73475251,2020-10-26 10:41:35.060,38.0854988,-117.9915009,5.02,2.53,Md
73475186,2020-10-26 06:31:29.730,37.6373333,-118.9226667,5.75,1.36,Md
73475131,2020-10-26 03:17:04.560,38.1543333,-117.8771667,8.03,2.22,Md
73475051,2020-10-25 18:55:27.160,37.2475,-118.1053333,6.33,2.16,Md
73475036,2020-10-25 17:54:02.130,38.143,-117.9988333,9.5,2.27,Md
73474986,2020-10-25 13:13:43.900,38.1645012,-117.9456635,11.0,2.61,Md
73474931,2020-10-25 10:51:03.590,38.5525,-118.3723333,5.72,2.14,Md
73474761,2020-10-24 22:44:05.950,38.0229988,-118.213501,12.48,2.7,Md
73474696,2020-10-24 19:14:33.250,37.4148333,-118.5218333,3.81,1.77,Md
73474536,2020-10-24 09:21:40.840,38.0411667,-118.7675,4.02,1.59,Md
73474501,2020-10-24 06:13:38.950,38.1835,-117.7656667,7.18,2.38,Md
73474481,2020-10-24 04:58:03.770,38.0391667,-118.7386667,1.24,1.83,Md
73474436,2020-10-24 02:45:50.520,38.1546667,-117.9903333,3.06,2.09,Md
73474151,2020-10-23 04:49:38.640,37.406,-118.5173333,6.49,1.28,Md
73474146,2020-10-23 04:11:32.080,37.6316667,-119.3518333,4.49,1.08,Md
73474141,2020-10-23 03:59:25.590,37.6413333,-119.383,2.01,1.19,Md
73474011,2020-10-22 18:15:08.190,37.416,-118.5276667,4.31,1.47,Md
73474001,2020-10-22 18:08:58.300,37.4058333,-118.5201667,7.32,2.67,Ml
73473991,2020-10-22 17:34:18.130,37.6425,-119.3895,7.06,1.62,Md
73473956,2020-10-22 16:30:00.220,37.4173333,-118.5216667,5.37,2.41,Md
73473921,2020-10-22 13:39:20.510,38.1445,-117.9898333,1.93,2.14,Md
73473886,2020-10-22 12:12:32.760,38.4961667,-118.455,0.64,2.03,Md
73473781,2020-10-22 06:49:24.490,38.1626663,-117.8864975,4.23,2.56,Md
73473391,2020-10-21 06:58:04.730,37.4735,-118.8195,-0.34,1.1,Md
73473206,2020-10-20 17:12:32.440,38.196,-117.936,3.71,2.22,Md
73473146,2020-10-20 13:13:36.600,37.6208333,-119.3183333,10.81,1.18,Md
73473141,2020-10-20 12:59:37.220,37.5175,-118.8766667,3.81,1.43,Md
73473126,2020-10-20 11:52:03.030,37.8689995,-118.1128311,-0.55,2.95,Md
73473026,2020-10-20 06:57:28.210,37.6473333,-118.8835,2.68,1.36,Md
73472971,2020-10-20 04:55:13.290,37.549,-118.7861667,8.55,1.57,Md
73472711,2020-10-19 16:04:24.770,38.1653333,-117.9386667,6.0,2.34,Md
73472666,2020-10-19 12:58:03.950,37.6278333,-118.8993333,5.98,1.05,Md
73472646,2020-10-19 12:20:55.160,38.1069984,-118.2213364,2.72,2.32,Md
73472611,2020-10-19 10:52:54.560,38.1835,-117.8513333,-1.54,2.27,Md
73472561,2020-10-19 08:43:41.680,38.1601667,-117.9561667,8.22,2.34,Md
73472526,2020-10-19 06:57:43.690,37.9083333,-118.566,0.41,1.56,Md
73472461,2020-10-19 02:34:19.710,37.574,-118.4615,7.37,2.62,Md
73472336,2020-10-18 18:46:02.070,38.1803333,-117.7855,1.2,2.19,Md
73472306,2020-10-18 17:00:02.930,38.0758333,-119.1758333,7.47,1.55,Md
73472301,2020-10-18 16:54:41.450,37.6316667,-118.8875,5.8,1.2,Md
73472286,2020-10-18 14:46:59.380,37.6361667,-118.8901667,5.02,1.13,Md
73472161,2020-10-18 02:47:36.890,37.3903333,-118.5958333,4.33,1.11,Md
73471931,2020-10-17 13:25:56.030,38.1546669,-117.9521637,5.36,2.34,Md
73471846,2020-10-17 10:55:35.070,37.5166667,-118.7916667,2.88,2.25,Md
73471831,2020-10-17 09:59:16.910,37.5091667,-118.7785,4.79,1.3,Md
73471691,2020-10-17 00:44:56.240,37.5441667,-118.8343333,4.1,1.15,Md
73471476,2020-10-16 14:34:03.010,38.169,-117.8235,3.52,2.27,Md
73471381,2020-10-16 09:06:26.570,38.1063333,-118.7798333,1.65,1.42,Md
73471286,2020-10-16 03:31:43.490,37.6326667,-118.9255,5.33,1.28,Md
73471266,2020-10-16 00:31:29.110,38.051,-118.752,2.64,1.5,Md
73471196,2020-10-15 19:31:35.040,37.2486667,-118.1186667,6.96,2.3,Md
73471126,2020-10-15 14:52:04.830,38.418,-118.0181667,4.48,2.23,Md
73470911,2020-10-15 00:24:00.300,38.1764984,-117.8676682,-1.83,2.51,Md
73470906,2020-10-14 23:51:41.630,37.4776667,-118.766,10.24,1.36,Md
73470676,2020-10-14 11:11:41.650,38.1633333,-117.9318333,7.91,2.19,Md
73470656,2020-10-14 10:23:28.400,38.1938333,-117.8793333,8.31,2.14,Md
73470626,2020-10-14 07:00:39.400,37.6598333,-118.8466667,-0.15,1.05,Md
73470271,2020-10-13 12:25:40.730,37.5238333,-118.7425,4.46,1.14,Md
73470266,2020-10-13 12:01:24.460,37.319,-120.0353333,20.18,2.49,Md
73470226,2020-10-13 07:17:42.820,37.6303333,-118.4218333,4.08,1.31,Md
73470096,2020-10-13 00:43:44.530,38.1723333,-117.9523333,3.7,2.15,Md
73470026,2020-10-12 20:03:27.850,37.634,-118.9245,5.58,1.37,Md
73469851,2020-10-12 06:06:38.470,38.1146667,-118.0776667,1.07,2.06,Md
73469966,2020-10-12 05:59:26.050,38.1186667,-118.0803333,2.81,2.25,Md
73469836,2020-10-12 05:38:15.820,38.1556667,-117.973,9.58,1.89,Md
73469676,2020-10-11 22:35:42.370,38.1663333,-117.9338333,10.38,2.12,Md
